group,rows,accuracy,macro_f1,recall_p1,support_p1,support_p2,support_p3,support_p4
2009,66,0.909091,0.787559,0.975,40,12,13,1
2010,58,0.862069,0.791342,0.888889,36,11,10,1
2008,19,0.789474,0.805556,0.888889,9,4,5,1
2017,136,0.823529,0.817402,0.875,56,30,41,9
2014,109,0.862385,0.852144,0.895833,48,22,32,7
2019,111,0.837838,0.870088,0.923077,39,36,31,5
2022,113,0.867257,0.873349,0.925926,54,26,26,7
2018,112,0.848214,0.879039,0.829787,47,31,29,5
2011,63,0.888889,0.882324,0.942857,35,11,16,1
2016,139,0.892086,0.891086,0.966667,60,34,37,8
2013,102,0.901961,0.894306,0.955556,45,24,27,6
2021,110,0.9,0.90494,0.931818,44,23,35,8
2012,108,0.916667,0.915442,0.913043,46,25,30,7
2015,116,0.913793,0.924647,0.913043,46,24,40,6
2020,93,0.956989,0.962922,0.976744,43,23,25,2
