incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284915507661,2019-12-13,2019,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284464140670,2015-08-31,2015,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284875528206,2019-06-11,2019,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284298053581,2013-12-18,2013,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285228971966,2022-12-20,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284967825402,2020-07-08,2020,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284234885289,2012-09-12,2012,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284888204958,2019-08-17,2019,Soria,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284192097787,2011-09-24,2011,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284934434498,2020-02-24,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285220739874,2022-11-17,2022,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284840633660,2018-12-22,2018,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284361654268,2014-08-31,2014,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284278236179,2013-07-12,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285016218071,2021-01-09,2021,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285053190866,2021-05-07,2021,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284215746578,2012-04-08,2012,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285178908968,2022-06-13,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284487039513,2015-10-11,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1241432292997,2009-05-16,2009,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1218523356387,2008-08-28,2008,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284281586165,2013-08-20,2013,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284788326523,2018-03-04,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284190047731,2011-09-08,2011,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284288877419,2013-10-10,2013,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284279871629,2013-07-29,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285083738131,2021-08-13,2021,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285200082606,2022-09-01,2022,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284272094742,2013-06-01,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285219560079,2022-11-12,2022,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1279183786347,2010-07-18,2010,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284783640268,2018-02-13,2018,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1279183719487,2010-07-17,2010,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284919214088,2020-01-02,2020,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284224262236,2012-06-07,2012,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284818381304,2018-08-05,2018,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284833081291,2018-11-08,2018,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284323222734,2014-05-14,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284326832409,2014-05-29,2014,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284283332690,2013-08-31,2013,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284291811332,2013-11-06,2013,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284204778713,2012-01-12,2012,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285024439913,2021-02-07,2021,Segovia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
