incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1285086871645,2021-08-28,2021,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284436940071,2015-06-21,2015,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1269341057353,2010-03-24,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285124229395,2021-12-23,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1249241802712,2009-08-06,2009,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284906730754,2019-11-14,2019,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1218522238611,2008-08-23,2008,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284234881906,2012-09-12,2012,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284233209538,2012-08-19,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284892231877,2019-09-11,2019,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284359176929,2014-08-21,2014,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284292312600,2013-11-10,2013,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284992386548,2020-10-11,2020,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284232623818,2012-08-09,2012,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285010143085,2020-12-11,2020,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284820978992,2018-08-27,2018,Segovia,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284541570705,2016-03-20,2016,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284872105765,2019-05-26,2019,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285060971483,2021-05-29,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285040115570,2021-03-27,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285083697125,2021-08-12,2021,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285186832801,2022-07-07,2022,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284266354897,2013-04-24,2013,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284725399991,2017-05-03,2017,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284744804831,2017-08-02,2017,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284451714879,2015-07-26,2015,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284994102087,2020-10-18,2020,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284543729617,2016-03-29,2016,Leon,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284894631687,2019-09-22,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284805636365,2018-05-26,2018,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284312010593,2014-03-17,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284749414252,2017-09-05,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285201330459,2022-09-06,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285000140027,2020-11-08,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284830969118,2018-10-27,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284572347191,2016-06-16,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284344073116,2014-07-06,2014,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284361410029,2014-08-30,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284815091563,2018-07-16,2018,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284965269591,2020-06-27,2020,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284668652627,2016-11-11,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285166859617,2022-05-08,2022,Segovia,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284967172084,2020-07-05,2020,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284483644518,2015-09-30,2015,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285111901723,2021-11-17,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284282963941,2013-08-29,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285156432085,2022-04-16,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284159023329,2011-02-15,2011,Salamanca,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284288309050,2013-10-06,2013,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285183032836,2022-06-26,2022,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284223529171,2012-06-04,2012,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285166448734,2022-05-06,2022,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284531523804,2016-02-17,2016,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285080530324,2021-07-29,2021,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284462866863,2015-08-27,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284263810271,2013-04-06,2013,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284564434964,2016-05-31,2016,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1283512758020,2010-09-05,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284920198863,2020-01-08,2020,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284262069467,2013-03-22,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284777119065,2018-01-15,2018,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284638319135,2016-09-03,2016,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284403102324,2015-02-26,2015,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284248659024,2012-12-07,2012,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284817316015,2018-07-27,2018,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285089071115,2021-09-05,2021,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284824124539,2018-09-16,2018,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284227447505,2012-07-02,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285163852739,2022-04-28,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284322212871,2014-05-10,2014,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284683468161,2016-12-14,2016,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284915186308,2019-12-13,2019,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284889999942,2019-08-30,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284728973001,2017-05-21,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284825267033,2018-09-22,2018,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284244401313,2012-11-16,2012,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285218298848,2022-11-08,2022,Leon,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284801153209,2018-05-05,2018,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284819277881,2018-08-12,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284451649198,2015-07-25,2015,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284357887671,2014-08-13,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284386488363,2014-12-01,2014,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284282094394,2013-08-27,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284868076357,2019-05-06,2019,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284231873043,2012-08-02,2012,Palencia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285082875459,2021-08-09,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284778359105,2018-01-20,2018,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284657667891,2016-10-12,2016,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284819115998,2018-08-09,2018,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
