case_id,sample_type,incident_id,fecha_incidente,provincia_inferida,categoria_operativa_preliminar,split,weak_label_p1p4,recomendacion_sistema,confianza,prob_p1,prob_p2,prob_p3,prob_p4,agreement_score,texto_operativo,reglas_o_senales_mostradas,evidencia_normativa_mostrada,accion_revisor,prioridad_asignada_revisor,motivo_divergencia,operador_id,timestamp_revision,auditoria_especial,observaciones
REV-001,balanced_p1,1241431594407,2009-05-11,Salamanca,trafico,test,P1,P1,1.0,1.0,0.0,0.0,0.0,1.0,"Un fallecido y cinco heridos en una colisión en la N-630 Varias llamadas atendidas en el Servicio de Emergencias Castilla y León 112 alertan de una colisión por alcance, en la que, al menos, se han visto implicados cinco vehículos, en el kilómetro 379 de la N-630, dentro del término municipal de Montejo (Salamanca), en dirección a la capital salmantina, que, en principio, ha causado heridas a cinco personas, de la cuales tres se encuentran atrapadas dentro de uno de los vehículos y una podría ha",senales: signal_fallecido; signal_atrapado; signal_varias_llamadas; signal_accidente_trafico; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-002,balanced_p1,1253613608998,2009-09-25,Valladolid,trafico,test,P1,P1,0.999893,0.999893,0.000104,3e-06,0.0,1.0,"Un muerto y seis heridos al salirse de la vía una furgoneta en la A-6 Una llamada atendida en el Servicio de Emergencias Castilla y León 112 alerta de la salida de vía de una furgoneta en el kilómetro 144 de la A-6, dentro del término municipal de San Vicente del Palacio (Valladolid) y en dirección a La Coruña, que, en principio, ha causado heridas a cinco o seis personas, una de las cuales se encuentra inconsciente y probablemente fallecida. Se da aviso a la Guardia Civil y Emergencias Sanitari",senales: signal_fallecido; signal_herido_grave; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-003,balanced_p1,1284188710078,2011-08-30,Leon,trafico,test,P1,P1,1.0,1.0,0.0,0.0,0.0,1.0,"AMPLIACIÓN- Un fallecido y un herido en un accidente de tráfico en Villamanín de la Tercia (León) Una llamada recibida en el Servicio de Emergencias de Castilla y León 112 alerta de la colisión entre un turismo y un camión en el kilómetro 101 de la N-630, en el término municipal de Villamanín de la Tercia (León). Según la información de los alertantes hay dos personas heridas, una de ellas, el conductor del turismo, está grave y permanece atrapado. La sala de operaciones 112 da aviso del inciden",senales: signal_fallecido; signal_herido_grave; signal_atrapado; signal_accidente_trafico; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-004,balanced_p1,1284207719057,2012-02-04,Salamanca,trafico,test,P1,P1,0.958923,0.958923,0.040026,0.001051,0.0,1.0,"Fallecido en un accidente de tráfico un varón de 47 años en Cerralbo (Salamanca) La Guardia Civil de Tráfico de Salamanca alerta al Servicio de Emergencias Castilla y León 112 de la salida de vía de un camión en el kilómetro 76 de la CL-517, en el término municipal de Cerralbo (Salamanca). La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico, y a Emergencias Sanitarias - Sacyl, que envía una ambulancia de soporte vital básico y el equipo médico del centro de salud ",senales: signal_fallecido; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-005,balanced_p1,1284268938207,2013-05-13,Soria,trafico,test,P1,P1,0.995658,0.995658,0.004339,1e-06,2e-06,1.0,"Herido el conductor de un camión en un accidente de tráfico en la carretera N-234 Una llamada atendida en el Servicio de Emergencias Castilla y León 112 avisa del vuelco de un camión que transporta ganado porcino en el kilómetro 393 de la carretera N-234, en la subida al puerto del Mojón Pardo, en Vadillo (Soria), a consecuencia del cual ha resultado herido el conductor del camión, quien además permanece atrapado en el interior de la cabina del vehículo. La sala de operaciones del 112 da aviso d",senales: signal_atrapado; signal_accidente_trafico; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-006,balanced_p1,1284279663572,2013-07-26,Leon,trafico,test,P1,P1,0.578904,0.578904,0.419952,0.001137,7e-06,0.75,"Herido un varón de 36 años en una colisión entre una moto y un turismo Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de una colisión entre un turismo y una moto en el Paseo Juan Carlos I esquina con la calle Tórtola, en Valladolid capital, donde, el motorista ha resultado herido y se encuentra inconsciente. La sala de operaciones del 112 da aviso del incidente a la Policía Municipal de Valladolid y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. E",senales: signal_herido_grave; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-007,balanced_p1,1284295430014,2013-12-01,Burgos,trafico,test,P1,P1,0.995658,0.995658,0.004339,1e-06,2e-06,1.0,"Herida una mujer de 32 años en un accidente en la A-1 Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de la salida de vía de un turismo en el kilómetro 205 de la A-1, a la altura de Villalmanzo (Burgos), sentido Burgos, donde, al menos una persona ha resultado herida y se encuentra atrapada en el interior del vehículo. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico de Burgos, a los Bomberos de Burgos y a Emergencias Sanitar",senales: signal_atrapado; signal_accidente_trafico; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-008,balanced_p1,1284297712741,2013-12-17,Palencia,trafico,test,P1,P1,0.958923,0.958923,0.040026,0.001051,0.0,1.0,"Un fallecido cuyo coche ha caído en un canal en Castil de Vela (Palencia) El Servicio de Emergencias de Castilla y León 112 recibe una llamada de la Guardia Civil de Palencia alertando de que hay un coche dentro del canal, en el kilómetro 10 de la carretera P-913, entre las localidades de Belmonte de Campos y Castil de Vela (Palencia). Indican que el coche está en el agua y hay una persona en el interior que necesitaría ser rescatada. La sala de operaciones del 112 da aviso del incidente a los B",senales: signal_fallecido; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-009,balanced_p1,1284396407503,2015-01-28,Salamanca,trafico,test,P1,P1,0.995658,0.995658,0.004339,1e-06,2e-06,1.0,"Un varón de 83 años resulta herido en un accidente de tráfico en la carretera N-501 Una llamada atendida en el Servicio de Emergencias Castilla y León 1-1-2 avisa de la salida de vía de un turismo que ha chocado contra una rotonda en el kilómetro 87 de la carretera N-501, a la altura de Pelabravo (Salamanca), donde se precisa asistencia médica para el conductor del vehículo, quien permanece además atrapado por el volante en el interior del turismo. La sala de operaciones del 1-1-2 da aviso del a",senales: signal_atrapado; signal_accidente_trafico; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
REV-010,balanced_p1,1284654763201,2016-10-04,Segovia,trafico,test,P1,P1,0.929004,0.929004,0.070634,0.000354,8e-06,1.0,"Un motorista de 24 años resulta herido en un accidente de tráfico en la calle Real Abajo Varias llamadas que se atienden en la sala del centro de emergencias Castilla y León 1-1-2 avisan de una colisión entre un turismo y una motocicleta ocurrida en la calle Real Abajo, a la altura del número 49, en la entrada de Vallelado (Segovia), a consecuencia de la cual ha resultado herido el conductor de la motocicleta, que ha quedado inconsciente tras salir despedido varios metros. El 1-1-2 da aviso del ",senales: signal_herido_grave; signal_varias_llamadas; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido > 0.500 | signal_intoxicacion > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,,
